msgid,openatv,openhdf,openpli,openvix,STATUS,REASON
"If set to 'yes', allows you to use the seekbar to jump to a point within the event.",,"If set to 'yes', allows you to use the seekbar to jump to a point within the event.",,"If set to 'yes', allows you to use the seekbar to jump to a point within the event.",UNCHANGED (SOME),
"If set to 'yes', the infobar will be displayed when Fast Forwarding or Rewinding during media playback.",,"If set to 'yes', the infobar will be displayed when Fast Forwarding or Rewinding during media playback.",,"If set to 'yes', the infobar will be displayed when Fast Forwarding or Rewinding during media playback.",UNCHANGED (SOME),
"If the text is too long to be displayed on the front panel, it will be repeated (number of times):",'',"If the text is too long to be displayed on the front panel, it will be repeated (number of times):",,"If the text is too long to be displayed on the front panel, it will be repeated (number of times):",INCOMPLETE (SOME),
"If you see this, something is wrong with\nyour scart connection. Press OK to return.",'',"If you see this, something is wrong with\nyour scart connection. Press OK to return.",,,INCOMPLETE (SOME),
"If your TV has a brightness or contrast enhancement, disable it. If there is something called \""dynamic\"", set it to standard. Adjust the backlight level to a value suiting your taste. Turn down contrast on your TV as much as possible.\nThen turn the brightness setting as low as possible, but make sure that the two lowermost shades of gray stay distinguishable.\nDo not care about the bright shades now. They will be set up in the next step.\nIf you are happy with the result, press OK.",'',"If your TV has a brightness or contrast enhancement, disable it. If there is something called \""dynamic\"", set it to standard. Adjust the backlight level to a value suiting your taste. Turn down contrast on your TV as much as possible.\nThen turn the brightness setting as low as possible, but make sure that the two lowermost shades of grey stay distinguishable.\nDo not care about the bright shades now. They will be set up in the next step.\nIf you are happy with the result, press OK.",,"If your TV has a brightness or contrast enhancement, disable it. If there is something called \""dynamic\"", set it to standard. Adjust the backlight level to a value suiting your taste. Turn down contrast on your TV as much as possible.\nThen turn the brightness setting as low as possible, but make sure that the two lowermost shades of gray stay distinguishable.\nDo not care about the bright shades now. They will be set up in the next step.\nIf you are happy with the result, press OK.",MISMATCH (SOME),
Image Information,'',Image Information,,,INCOMPLETE (SOME),
Image Manager,'',Image Manager,,,INCOMPLETE (SOME),
Immediate shutdown,'',Immediate shutdown,,Immediate shutdown,INCOMPLETE (SOME),
"In order to record a timer, the TV was switched to the recording service!\n",,"In order to record a timer, the TV was switched to the recording service!\n",,"In order to record a timer, the TV was switched to the recording service!\n",UNCHANGED (SOME),
In progress,'',In progress,,In progress,INCOMPLETE (SOME),
Inadyn Log,'',Inadyn Log,,,INCOMPLETE (SOME),
Inadyn Setup,'',Inadyn Setup,,Inadyn Setup,INCOMPLETE (SOME),
Inadyn setup,,Inadyn setup,,,SOLITARY,
Include AIT in http streams,'',Include AIT in http streams,,Include AIT in http streams,INCOMPLETE (SOME),
Include ECM in http streams,'',Include ECM in http streams,,Include ECM in http streams,INCOMPLETE (SOME),
Include EIT in http streams,'',Include EIT in http streams,,Include EIT in http streams,INCOMPLETE (SOME),
Incorrect type service for PiP!,'',Incorrect type service for PiP!,,,INCOMPLETE (SOME),
Increase time scale,'',Increase time scale,,Increase time scale,INCOMPLETE (SOME),
Increased voltage,'',Increased voltage,,Increased voltage,INCOMPLETE (SOME),
Index allocated:,'',Index allocated:,,Index allocated:,INCOMPLETE (SOME),
Info,'',Info,,Info,INCOMPLETE (SOME),
Info button (long),'',Info button (long),,Info button (long),INCOMPLETE (SOME),
Info button (short),'',Info button (short),,Info button (short),INCOMPLETE (SOME),
InfoBar EPG,,InfoBar EPG,,InfoBar EPG,UNCHANGED (SOME),
InfoBar EPG mode,'',InfoBar EPG mode,,,INCOMPLETE (SOME),
Infobar EPG,'',Infobar EPG,,Infobar EPG,INCOMPLETE (SOME),
InfobarEPG settings,'',InfobarEPG settings,,,INCOMPLETE (SOME),
Information,'',Information,,Information,INCOMPLETE (SOME),
Init,'',Init,,Init,INCOMPLETE (SOME),
Initial fast forward speed,'',Initial fast forward speed,,Initial fast forward speed,INCOMPLETE (SOME),
Initial lock ratio,'',Initial lock ratio,,Initial lock ratio,INCOMPLETE (SOME),
Initial rewind speed,'',Initial rewind speed,,Initial rewind speed,INCOMPLETE (SOME),
Initial signal quality,'',Initial signal quality,,Initial signal quality,INCOMPLETE (SOME),
Initial signal quality:,'',Initial signal quality:,,Initial signal quality:,INCOMPLETE (SOME),
Initialization,Initialisation,Initialisation,,,CONSISTENT (SOME),
Initialize,Initialise,Initialise,,Initialise,CONSISTENT (SOME),
Initializing storage device...,'',Initialising storage device...,,Initializing storage device...,MISMATCH (SOME),
Inotify Monitoring,'',Inotify Monitoring,,Inotify Monitoring,INCOMPLETE (SOME),
Input,'',Input,,Input,INCOMPLETE (SOME),
Input device setup,,Input device setup,,,SOLITARY,
Input devices,'',Input devices,,Input devices,INCOMPLETE (SOME),
Install,'',Install,,Install,INCOMPLETE (SOME),
Install a new image with a USB stick,'',Install a new image with a USB stick,,Install a new image with a USB stick,INCOMPLETE (SOME),
Install a new image with your web browser,'',Install a new image with your web browser,,Install a new image with your web browser,INCOMPLETE (SOME),
Install channel list,,Install channel list,,Install channel list,UNCHANGED (SOME),
Install extensions.,'',Install extensions.,,Install extensions.,INCOMPLETE (SOME),
Install lcd picons on,'',Install lcd picons on,,Install lcd picons on,INCOMPLETE (SOME),
Install local extension,'',Install local extension,,Install local extension,INCOMPLETE (SOME),
Install or remove finished.,'',Install or remove finished.,,Install or remove finished.,INCOMPLETE (SOME),
Install picons on,'',Install picons on,,Install picons on,INCOMPLETE (SOME),
Install plugins,'',Install plugins,,,INCOMPLETE (SOME),
Installation finished.,'',Installation finished.,,Installation finished.,INCOMPLETE (SOME),
Installing,'',Installing,,Installing,INCOMPLETE (SOME),
Installing Service,'',Installing Service,,Installing Service,INCOMPLETE (SOME),
Instant record location,'',Instant record location,,Instant record location,INCOMPLETE (SOME),
Instant recording location,'',Instant recording location,,Instant recording location,INCOMPLETE (SOME),
Instant recording...,'',Instant recording...,,Instant recording...,INCOMPLETE (SOME),
Instant recordings location,'',Instant recordings location,,Instant recordings location,INCOMPLETE (SOME),
Interface,'',Interface,,Interface,INCOMPLETE (SOME),
Interface: ,'',Interface: ,,Interface: ,INCOMPLETE (SOME),
Intermediate,'',Intermediate,,Intermediate,INCOMPLETE (SOME),
Internal,'',Internal,,Internal,INCOMPLETE (SOME),
Internal flash,'',Internal flash,,Internal flash,INCOMPLETE (SOME),
Internal hdd only,'',Internal hdd only,,Internal hdd only,INCOMPLETE (SOME),
Interval between keys when repeating:,'',Interval between keys when repeating:,,Interval between keys when repeating:,INCOMPLETE (SOME),
Invalid directory selected: %s,'',Invalid directory selected: %s,,Invalid directory selected: %s,INCOMPLETE (SOME),
Invalid location,'',Invalid location,,Invalid location,INCOMPLETE (SOME),
Invalid transponder data,'',Invalid transponder data,,Invalid transponder data,INCOMPLETE (SOME),
Inversion,'',Inversion,,Inversion,INCOMPLETE (SOME),
Invert,'',Invert,,Invert,INCOMPLETE (SOME),
Ipkg,'',Ipkg,,Ipkg,INCOMPLETE (SOME),
Is this setting ok?,'',Is this setting ok?,,Is this setting ok?,INCOMPLETE (SOME),
Is this video mode ok?,'',Is this video mode ok?,,Is this video mode ok?,INCOMPLETE (SOME),
Italian,'',Italian,,Italian,INCOMPLETE (SOME),
JUMP 24 HOURS,'',JUMP 24 HOURS,,JUMP 24 HOURS,INCOMPLETE (SOME),
Job View,'',Job View,,Job View,INCOMPLETE (SOME),
Jump back 24 hours,'',Jump back 24 hours,,Jump back 24 hours,INCOMPLETE (SOME),
Jump first press in channel selection*,,Jump first press in channel selection*,,,SOLITARY,
Jump forward 24 hours,'',Jump forward 24 hours,,Jump forward 24 hours,INCOMPLETE (SOME),
Jump to beginning of list,'',Jump to beginning of list,,Jump to beginning of list,INCOMPLETE (SOME),
Jump to current time,'',Jump to current time,,Jump to current time,INCOMPLETE (SOME),
Jump to end of list,'',Jump to end of list,,Jump to end of list,INCOMPLETE (SOME),
Jump to next marked position,'',Jump to next marked position,,,INCOMPLETE (SOME),
Jump to previous marked position,'',Jump to previous marked position,,,INCOMPLETE (SOME),
Jump to prime time,'',Jump to prime time,,Jump to prime time,INCOMPLETE (SOME),
Just change channels,'',Just change channels,,Just change channels,INCOMPLETE (SOME),
Just scale,,Just scale,,Just scale,UNCHANGED (SOME),
Just zap,'',Just zap,,Just zap,INCOMPLETE (SOME),
Keep service,'',Keep service,,Keep service,INCOMPLETE (SOME),
Keeps MovieList open whilst playing audio files.,'',Keeps MovieList open whilst playing audio files.,,,INCOMPLETE (SOME),
Kernel:\t%s,,Kernel:\t%s,,,SOLITARY,
Kernel: %s,'',Kernel: %s,,Kernel: %s,INCOMPLETE (SOME),
Keyboard,'',Keyboard,,Keyboard,INCOMPLETE (SOME),
Keyboard map,'',Keyboard map,,Keyboard map,INCOMPLETE (SOME),
Keyboard setup,'',Keyboard setup,,,INCOMPLETE (SOME),
LAN adapter,'',LAN adapter,,LAN adapter,INCOMPLETE (SOME),
LAN connection,'',LAN connection,,LAN connection,INCOMPLETE (SOME),
LED Deep Standby,'',LED Deep Standby,,LED Deep Standby,INCOMPLETE (SOME),
LED Normal,'',LED Normal,,LED Normal,INCOMPLETE (SOME),
LED Standby,'',LED Standby,,LED Standby,INCOMPLETE (SOME),
LED brightness during deep standby.,'',LED brightness during deep standby.,,LED brightness during deep standby.,INCOMPLETE (SOME),
LED brightness during normal operations.,'',LED brightness during normal operations.,,LED brightness during normal operations.,INCOMPLETE (SOME),
LED brightness during standby.,'',LED brightness during standby.,,LED brightness during standby.,INCOMPLETE (SOME),
LNB,'',LNB,,LNB,INCOMPLETE (SOME),
Label,'',Label,,Label,INCOMPLETE (SOME),
Language,'',Language,,Language,INCOMPLETE (SOME),
Language selection,'',Language selection,,Language selection,INCOMPLETE (SOME),
Last Req.,'',Last Req.,,Last Req.,INCOMPLETE (SOME),
Last config,'',Last config,,Last config,INCOMPLETE (SOME),
Last speed,'',Last speed,,Last speed,INCOMPLETE (SOME),
Last update:\t%s,'',Last update:\t%s,,,INCOMPLETE (SOME),
Last update: %s,,Last update: %s,,Last update: %s,UNCHANGED (SOME),
Last used share: ,'',Last used share: ,,Last used share: ,INCOMPLETE (SOME),
Later,'',Later,,Later,INCOMPLETE (SOME),
Latitude,'',Latitude,,Latitude,INCOMPLETE (SOME),
Latvian,'',Latvian,,Latvian,INCOMPLETE (SOME),
Leave DVD player?,'',Leave DVD player?,,Leave DVD player?,INCOMPLETE (SOME),
Left,'',Left,,Left,INCOMPLETE (SOME),
Left from servicename,'',Left from servicename,,Left from servicename,INCOMPLETE (SOME),
Leisure hobbies,'',Leisure hobbies,,Leisure hobbies,INCOMPLETE (SOME),
Letterbox,'',Letterbox,,Letterbox,INCOMPLETE (SOME),
Letterbox zoom,'',Letterbox zoom,,Letterbox zoom,INCOMPLETE (SOME),
Light Grey,,Light Grey,,Light Grey,UNCHANGED (SOME),
Limit character set for recording filenames,'',Limit character set for recording filenames,,Limit character set for recording filenames,INCOMPLETE (SOME),
Limit debug log size (MB),'',Limit debug log size (MB),,Limit debug log size (MB),INCOMPLETE (SOME),
Limit east,'',Limit east,,Limit east,INCOMPLETE (SOME),
Limit the characters that can be used in recording filenames to (7 bit) ascii. This ensures compatibility with operating systems or file systems with limited character sets.,'',Limit the characters that can be used in recording filenames to (7 bit) ascii. This ensures compatibility with operating systems or file systems with limited character sets.,,Limit the characters that can be used in recording filenames to (7 bit) ascii. This ensures compatibility with operating systems or file systems with limited character sets.,INCOMPLETE (SOME),
Limit west,'',Limit west,,Limit west,INCOMPLETE (SOME),
Limits cancelled,'',Limits cancelled,,Limits cancelled,INCOMPLETE (SOME),
Limits enabled,'',Limits enabled,,Limits enabled,INCOMPLETE (SOME),
Limits off,'',Limits off,,Limits off,INCOMPLETE (SOME),
Limits on,'',Limits on,,Limits on,INCOMPLETE (SOME),
Link Quality:,'',Link Quality:,,,INCOMPLETE (SOME),
Link quality:,'',Link quality:,,Link quality:,INCOMPLETE (SOME),
Link:,'',Link:,,Link:,INCOMPLETE (SOME),
Linked titles with a DVD menu,'',Linked titles with a DVD menu,,Linked titles with a DVD menu,INCOMPLETE (SOME),
List EPG functions...,'',List EPG functions...,,List EPG functions...,INCOMPLETE (SOME),
List available networks,'',List available networks,,List available networks,INCOMPLETE (SOME),
List of storage devices,'',List of storage devices,,List of storage devices,INCOMPLETE (SOME),
Listen to the radio...,'',Listen to the radio...,,Listen to the radio...,INCOMPLETE (SOME),
Lithuanian,'',Lithuanian,,Lithuanian,INCOMPLETE (SOME),
Load,'',Load,,Load,INCOMPLETE (SOME),
Load EPG,'',Load EPG,,Load EPG,INCOMPLETE (SOME),
Load playlist,'',load playlist,,Load playlist,MISMATCH (SOME),
Load/Save,,Load/Save,,,SOLITARY,
Local box,'',Local box,,Local box,INCOMPLETE (SOME),
Local network,'',Local network,,Local network,INCOMPLETE (SOME),
Location,'',Location,,Location,INCOMPLETE (SOME),
Lock ratio,'',Lock ratio,,Lock ratio,INCOMPLETE (SOME),
Log Manager,'',Log Manager,,Log Manager,INCOMPLETE (SOME),
Log results to harddisk,'',Log results to hard disk,,Log results to harddisk,MISMATCH (SOME),
LogManager,'',LogManager,,LogManager,INCOMPLETE (SOME),
Logs,,Logs,,Logs,UNCHANGED (SOME),
Logs location,'',Logs location,,,INCOMPLETE (SOME),
Logs manager,,Logs manager,,,SOLITARY,
Logs older than the specified no of days will be deleted.,,Logs older than the specified no of days will be deleted.,,,SOLITARY,
Logs settings,'',Logs settings,,Logs settings,INCOMPLETE (SOME),
Long << / >>,'',Long << / >>,,Long << / >>,INCOMPLETE (SOME),
Long Left/Right,'',Long Left/Right,,Long Left/Right,INCOMPLETE (SOME),
Long filenames,'',Long filenames,,Long filenames,INCOMPLETE (SOME),
Long key press,'',Long key press,,Long key press,INCOMPLETE (SOME),
Longitude,'',Longitude,,Longitude,INCOMPLETE (SOME),
Luxembourgish,'',Luxembourgish,,Luxembourgish,INCOMPLETE (SOME),
MAC-address,'',MAC-address,,,INCOMPLETE (SOME),
MAC-address settings,'',MAC-address settings,,,INCOMPLETE (SOME),
MAC:,'',MAC:,,MAC:,INCOMPLETE (SOME),
MB,'',MB,,MB,INCOMPLETE (SOME),
Main menu,'',Main menu,,Main menu,INCOMPLETE (SOME),
Mainmenu,'',Mainmenu,,Mainmenu,INCOMPLETE (SOME),
Maintain old EPG data for,'',Maintain old EPG data for,,Maintain old EPG data for,INCOMPLETE (SOME),
Make this mark an 'in' point,'',Make this mark an 'in' point,,Make this mark an 'in' point,INCOMPLETE (SOME),
Make this mark an 'out' point,'',Make this mark an 'out' point,,Make this mark an 'out' point,INCOMPLETE (SOME),
Make this mark just a mark,'',Make this mark just a mark,,Make this mark just a mark,INCOMPLETE (SOME),
Manage extensions,'',Manage extensions,,Manage extensions,INCOMPLETE (SOME),
Manage your %s %s's software,'',Manage your %s %s's software,,Manage your %s %s's software,INCOMPLETE (SOME),
Manual Scan,'',Manual Scan,,Manual Scan,INCOMPLETE (SOME),
Manual configuration,'',Manual configuration,,Manual configuration,INCOMPLETE (SOME),
Manual scan,'',Manual scan,,Manual scan,INCOMPLETE (SOME),
Manual transponder,'',Manual transponder,,Manual transponder,INCOMPLETE (SOME),
Manufacturer,'',Manufacturer,,Manufacturer,INCOMPLETE (SOME),
Margin after recording (minutes),'',Margin after recording (minutes),,Margin after recording (minutes),INCOMPLETE (SOME),
Margin before recording (minutes),'',Margin before recording (minutes),,Margin before recording (minutes),INCOMPLETE (SOME),
Max. bitrate: ,'',Max. bitrate: ,,Max. bitrate: ,INCOMPLETE (SOME),
Maxdown +,'',Maxdown +,,Maxdown +,INCOMPLETE (SOME),
Maxdown -,'',Maxdown -,,Maxdown -,INCOMPLETE (SOME),
Maxdown: ,'',Maxdown: ,,Maxdown: ,INCOMPLETE (SOME),
Maximum no of days,,Maximum no of days,,,SOLITARY,
Maximum total space used (MB),,Maximum total space used (MB),,Maximum total space used (MB),UNCHANGED (SOME),
Media playback Remaining/Elapsed as,'',Media playback Remaining/Elapsed as,,Media playback Remaining/Elapsed as,INCOMPLETE (SOME),
Media player,'',Media player,,Media player,INCOMPLETE (SOME),
Media scanner,'',Media scanner,,Media scanner,INCOMPLETE (SOME),
Medium is not a writeable DVD!,'',Medium is not a writeable DVD!,,Medium is not a writeable DVD!,INCOMPLETE (SOME),
Medium is not empty!,'',Medium is not empty!,,Medium is not empty!,INCOMPLETE (SOME),
Memory,'',Memory,,Memory,INCOMPLETE (SOME),
Memory Information,'',Memory Information,,,INCOMPLETE (SOME),
Memory index,'',Memory index,,Memory index,INCOMPLETE (SOME),
Memory positions,,Memory positions,,,SOLITARY,
Menu,'',Menu,,Menu,INCOMPLETE (SOME),
Menu config,'',Menu config,,Menu config,INCOMPLETE (SOME),
Merging Timeshift files,'',Merging Timeshift files,,Merging Timeshift files,INCOMPLETE (SOME),
MiniDLNA Log,'',MiniDLNA Log,,,INCOMPLETE (SOME),
MiniDLNA Setup,'',MiniDLNA Setup,,MiniDLNA Setup,INCOMPLETE (SOME),
MiniDLNA setup,,MiniDLNA setup,,,SOLITARY,
Minimum age %d years,'',Minimum age %d years,,Minimum age %d years,INCOMPLETE (SOME),
Minimum send interval,'',Minimum send interval,,Minimum send interval,INCOMPLETE (SOME),
Mins,'',Mins,,Mins,INCOMPLETE (SOME),
Mins Secs,'',Mins Secs,,Mins Secs,INCOMPLETE (SOME),
Missing ,'',Missing ,,Missing ,INCOMPLETE (SOME),
Mode,'',Mode,,Mode,INCOMPLETE (SOME),
Model:\t%s %s\n,,Model:\t%s %s\n,,Model:\t%s %s\n,UNCHANGED (SOME),
Model: ,'',Model: ,,Model: ,INCOMPLETE (SOME),
Modulation,'',Modulation,,Modulation,INCOMPLETE (SOME),
Modulator,'',Modulator,,Modulator,INCOMPLETE (SOME),
Mon,'',Mon,,Mon,INCOMPLETE (SOME),
Mon-Fri,'',Mon-Fri,,Mon-Fri,INCOMPLETE (SOME),
Monday,'',Monday,,Monday,INCOMPLETE (SOME),
Monthly,'',Monthly,,Monthly,INCOMPLETE (SOME),
Mosquito noise reduction,'',Mosquito noise reduction,,Mosquito noise reduction,INCOMPLETE (SOME),
Mount,'',Mount,,,INCOMPLETE (SOME),
Mounts Setup,'',Mounts Setup,,,INCOMPLETE (SOME),
Mounts setup,,Mounts setup,,,SOLITARY,
Move,'',Move,,Move,INCOMPLETE (SOME),
Move Left/Right,'',Move Left/Right,,Move Left/Right,INCOMPLETE (SOME),
Move PiP to main picture,'',Move PiP to main picture,,Move PiP to main picture,INCOMPLETE (SOME),
Move Picture in Picture,,Move Picture in Picture,,Move Picture in Picture,UNCHANGED (SOME),
Move Up/Down,'',Move Up/Down,,Move Up/Down,INCOMPLETE (SOME),
Move down a page,'',Move down a page,,Move down a page,INCOMPLETE (SOME),
Move east,'',Move east,,Move east,INCOMPLETE (SOME),
Move to home of list,'',Move to home of list,,Move to home of list,INCOMPLETE (SOME),
Move to other directory,,Move to other directory,,,SOLITARY,
Move to position X,'',Move to position X,,Move to position X,INCOMPLETE (SOME),
Move up a page,'',Move up a page,,Move up a page,INCOMPLETE (SOME),
Move west,'',Move west,,Move west,INCOMPLETE (SOME),
Moved to position 0,'',Moved to position 0,,Moved to position 0,INCOMPLETE (SOME),
Moved to position at index,'',Moved to position at index,,Moved to position at index,INCOMPLETE (SOME),
Movement,'',Movement,,Movement,INCOMPLETE (SOME),
Movie List,'',Movie List,,Movie List,INCOMPLETE (SOME),
Movie List Setup,'',Movie List Setup,,Movie List Setup,INCOMPLETE (SOME),
Movie location,'',Movie location,,Movie location,INCOMPLETE (SOME),
Movie selection,'',Movie selection,,Movie selection,INCOMPLETE (SOME),
Movie/Drama,'',Movie/Drama,,Movie/Drama,INCOMPLETE (SOME),
Moving,'',Moving,,Moving,INCOMPLETE (SOME),
Moving east ...,'',Moving east ...,,Moving east ...,INCOMPLETE (SOME),
Moving files,'',Moving files,,Moving files,INCOMPLETE (SOME),
Moving to position,'',Moving to position,,Moving to position,INCOMPLETE (SOME),
Moving west ...,'',Moving west ...,,Moving west ...,INCOMPLETE (SOME),
Multi EPG,'',Multi EPG,,Multi EPG,INCOMPLETE (SOME),
MultiEPG settings,'',Multi EPG settings,,,INCOMPLETE (SOME),
Multimedia,'',Multimedia,,Multimedia,INCOMPLETE (SOME),
Multiple service support,'',Multiple service support,,Multiple service support,INCOMPLETE (SOME),
Multiplex,'',Multiplex,,,INCOMPLETE (SOME),
Multisat,'',Multisat,,Multisat,INCOMPLETE (SOME),
Music/Ballet/Dance,'',Music/Ballet/Dance,,Music/Ballet/Dance,INCOMPLETE (SOME),
N/A,'',N/A,,N/A,INCOMPLETE (SOME),
NFI image flashing,'',NFI image flashing,,,INCOMPLETE (SOME),
NFI image flashing completed. Press Yellow to Reboot!,'',NFI image flashing completed. Press Yellow to Reboot!,,,INCOMPLETE (SOME),
NFS Setup,'',NFS Setup,,NFS Setup,INCOMPLETE (SOME),
NFS setup,,NFS setup,,,SOLITARY,
NIM,'',NIM,,,INCOMPLETE (SOME),
NTP,'',NTP,,NTP,INCOMPLETE (SOME),
NTP server,'',NTP server,,NTP server,INCOMPLETE (SOME),
NTSC,'',NTSC,,NTSC,INCOMPLETE (SOME),
Name,'',Name,,Name,INCOMPLETE (SOME),
Name:,'',Name:,,Name:,INCOMPLETE (SOME),
Nameserver,'',Nameserver,,Nameserver,INCOMPLETE (SOME),
Nameserver %d,'',Nameserver %d,,Nameserver %d,INCOMPLETE (SOME),
Nameserver settings,'',Nameserver settings,,Nameserver settings,INCOMPLETE (SOME),
Namespace,'',Namespace,,Namespace,INCOMPLETE (SOME),
Netmask,'',Netmask,,Netmask,INCOMPLETE (SOME),
Netmask:,'',Netmask:,,Netmask:,INCOMPLETE (SOME),
Network,'',Network,,Network,INCOMPLETE (SOME),
Network ID,'',Network ID,,Network ID,INCOMPLETE (SOME),
Network Information,'',Network Information,,,INCOMPLETE (SOME),
Network MAC settings,'',Network MAC settings,,Network MAC settings,INCOMPLETE (SOME),
Network Servers:,'',Network Servers:,,,INCOMPLETE (SOME),
Network Setup,'',Network Setup,,Network Setup,INCOMPLETE (SOME),
Network Test,'',Network Test,,Network Test,INCOMPLETE (SOME),
Network mounts,'',Network mounts,,Network mounts,INCOMPLETE (SOME),
Network name (SSID),'',Network name (SSID),,Network name (SSID),INCOMPLETE (SOME),
Network scan,'',Network scan,,Network scan,INCOMPLETE (SOME),
Network setup,'',Network setup,,,INCOMPLETE (SOME),
Network test,'',Network test,,Network test,INCOMPLETE (SOME),
Network test: ,'',Network test: ,,,INCOMPLETE (SOME),
Network wizard,'',Network wizard,,Network wizard,INCOMPLETE (SOME),
Network:,'',Network:,,Network:,INCOMPLETE (SOME),
New,'',New,,New,INCOMPLETE (SOME),
New PIN,'',New PIN,,,INCOMPLETE (SOME),
New profile: ,'',New profile: ,,New profile: ,INCOMPLETE (SOME),
New timers location,'',New timers location,,New timers location,INCOMPLETE (SOME),
New version:,'',New version:,,New version:,INCOMPLETE (SOME),
News Current Affairs,,News Current Affairs,,,SOLITARY,
Next,'',Next,,Next,INCOMPLETE (SOME),
No,'',No,,No,INCOMPLETE (SOME),
No (supported) DVDROM found!,'',No (supported) DVDROM found!,,No (supported) DVDROM found!,INCOMPLETE (SOME),
No Connection,'',No Connection,,No Connection,INCOMPLETE (SOME),
No HDD found or HDD not initialized!,'',No HDD found or HDD not initialised!,,No HDD found or HDD not initialised!,INCOMPLETE (SOME),
No Timeshift found to save as recording!,'',No Timeshift found to save as recording!,,No Timeshift found to save as recording!,INCOMPLETE (SOME),
No backup needed,'',No backup needed,,No backup needed,INCOMPLETE (SOME),
No cable tuner found!,'',No cable tuner found!,,,INCOMPLETE (SOME),
No card inserted!,'',No card inserted!,,No card inserted!,INCOMPLETE (SOME),
No data on transponder!\n(Timeout reading PAT),'',No data on transponder!\n(Timeout reading PAT),,No data on transponder!\n(Timeout reading PAT),INCOMPLETE (SOME),
No delay,'',No delay,,No delay,INCOMPLETE (SOME),
No description available.,'',No description available.,,No description available.,INCOMPLETE (SOME),
No details for this image file,'',No details for this image file,,,INCOMPLETE (SOME),
No displayable files on this medium found!,'',No displayable files on this medium found!,,No displayable files on this medium found!,INCOMPLETE (SOME),
"No event info found, recording indefinitely.",'',"No event info found, recording indefinitely.",,"No event info found, recording indefinitely.",INCOMPLETE (SOME),
No fast winding possible yet.. but you can use the number buttons to skip forward/backward!,'',No fast winding possible yet.. but you can use the number buttons to skip forward/backward!,,No fast winding possible yet.. but you can use the number buttons to skip forward/backward!,INCOMPLETE (SOME),
No free index available,'',No free index available,,No free index available,INCOMPLETE (SOME),
No free tuner!,'',No free tuner!,,No free tuner!,INCOMPLETE (SOME),
No httpport defined in oscam.conf. This value is required!,,No httpport defined in oscam.conf. This value is required!,,,SOLITARY,
No httppwd defined in oscam.conf,,No httppwd defined in oscam.conf,,,SOLITARY,
No httpuser defined in oscam.conf,,No httpuser defined in oscam.conf,,,SOLITARY,
No network connection available.,'',No network connection available.,,No network connection available.,INCOMPLETE (SOME),
No networks found,'',No networks found,,No networks found,INCOMPLETE (SOME),
No new plugins found,,No new plugins found,,,SOLITARY,
No of items switch (increase or reduced),'',No of items switch (increase or reduced),,No of items switch (increase or reduced),INCOMPLETE (SOME),
No positioner capable frontend found.,'',No positioner capable frontend found.,,No positioner capable frontend found.,INCOMPLETE (SOME),
No satellites configured. Plese check your tuner setup.,,No satellites configured. Please check your tuner setup.,,,SOLITARY,
No service,'',No service,,No service,INCOMPLETE (SOME),
No services/providers selected,'',No services/providers selected,,No services/providers selected,INCOMPLETE (SOME),
No standby,'',No standby,,No standby,INCOMPLETE (SOME),
No suitable sat tuner found!,'',No suitable sat tuner found!,,,INCOMPLETE (SOME),
No tags are set on these movies.,'',No tags are set on these movies.,,No tags are set on these movies.,INCOMPLETE (SOME),
No timeout,'',No timeout,,No timeout,INCOMPLETE (SOME),
No to all,'',No to all,,No to all,INCOMPLETE (SOME),
No transparency,'',No transparency,,No transparency,INCOMPLETE (SOME),
No tuner is configured for use with a diseqc positioner!,'',No tuner is configured for use with a diseqc positioner!,,No tuner is configured for use with a diseqc positioner!,INCOMPLETE (SOME),
No tuner is enabled!\nPlease setup your tuner settings before you start a service scan.,'',No tuner is enabled!\nPlease setup your tuner settings before you start a service scan.,,No tuner is enabled!\nPlease setup your tuner settings before you start a service scan.,INCOMPLETE (SOME),
No updates available. Please try again later.,'',No updates available. Please try again later.,,,INCOMPLETE (SOME),
No valid service PIN found!\nDo you like to change the service PIN now?\nWhen you say 'No' here the service protection stay disabled!,,No valid service PIN found!\nDo you like to change the service PIN now?\nWhen you say 'No' here the service protection stay disabled!,,,SOLITARY,
No valid setup PIN found!\nDo you like to change the setup PIN now?\nWhen you say 'No' here the setup protection stay disabled!,,No valid setup PIN found!\nDo you like to change the setup PIN now?\nWhen you say 'No' here the setup protection stay disabled!,,,SOLITARY,
No wireless networks found! Searching...,'',No wireless networks found! Searching...,,No wireless networks found! Searching...,INCOMPLETE (SOME),
No working local network adapter found.\nPlease verify that you have attached a network cable and your network is configured correctly.,'',No working local network adapter found.\nPlease verify that you have attached a network cable and your network is configured correctly.,,No working local network adapter found.\nPlease verify that you have attached a network cable and your network is configured correctly.,INCOMPLETE (SOME),
No working wireless network adapter found.\nPlease verify that you have attached a compatible WLAN device and your network is configured correctly.,'',No working wireless network adapter found.\nPlease verify that you have attached a compatible WLAN device and your network is configured correctly.,,No working wireless network adapter found.\nPlease verify that you have attached a compatible WLAN device and your network is configured correctly.,INCOMPLETE (SOME),
No working wireless network interface found.\n Please verify that you have attached a compatible WLAN device or enable your local network interface.,'',No working wireless network interface found.\n Please verify that you have attached a compatible WLAN device or enable your local network interface.,,No working wireless network interface found.\n Please verify that you have attached a compatible WLAN device or enable your local network interface.,INCOMPLETE (SOME),
