msgid,openatv,openhdf,openpli,openvix,STATUS,REASON
Purge deleted user bouquets,,,,Purge deleted user bouquets,SOLITARY,
Put TV in standby,,,,Put TV in standby,SOLITARY,
Put your %s %s in standby,,,,Put your %s %s in standby,SOLITARY,
Python frontend for /tmp/mmi.socket,,,,Python frontend for /tmp/mmi.socket,SOLITARY,
Python:\t%s\n,,,,Python:\t%s\n,SOLITARY,
Qatar,,,,'',SOLITARY,
Question,,,,Question,SOLITARY,
Quick,,,,Quick,SOLITARY,
Quick Actions,,,,Quick Actions,SOLITARY,
Quick zap,,,,Quick zap,SOLITARY,
Quit Movie Player with EXIT button,,,,Quit Movie Player with EXIT button,SOLITARY,
RAM,,,,RAM,SOLITARY,
REC Symbol,,,,'',SOLITARY,
REC Symbol in Standby,,,,'',SOLITARY,
REC Symbol in use,,,,'',SOLITARY,
RGB,,,,RGB,SOLITARY,
Radio,,,,Radio,SOLITARY,
Random,,,,Random,SOLITARY,
Rating defined by broadcaster - %d,,,,Rating defined by broadcaster - %d,SOLITARY,
Rating undefined,,,,Rating undefined,SOLITARY,
Reader,,,,Reader,SOLITARY,
Reader Statistics,,,,Reader Statistics,SOLITARY,
"Ready to install \""%s\"" ?",,,,"Ready to install \""%s\"" ?",SOLITARY,
"Ready to remove \""%s\"" ?",,,,"Ready to remove \""%s\"" ?",SOLITARY,
Really close without saving settings?,,,,Really close without saving settings?,SOLITARY,
Really delete completed timers?,,,,Really delete completed timers?,SOLITARY,
Really exit the subservices quickzap?,,,,Really exit the subservices quickzap?,SOLITARY,
Really reboot now?,,,,Really reboot now?,SOLITARY,
Really reflash your %s %s and reboot now?,,,,Really reflash your %s %s and reboot now?,SOLITARY,
Really restart now?,,,,Really restart now?,SOLITARY,
Really shutdown now?,,,,Really shutdown now?,SOLITARY,
Really store at index %2d for current position?,,,,Really store at index %2d for current position?,SOLITARY,
Really upgrade the frontprocessor and reboot now?,,,,Really upgrade the frontprocessor and reboot now?,SOLITARY,
Really upgrade your %s %s and reboot now?,,,,Really upgrade your %s %s and reboot now?,SOLITARY,
Reboot,,,,Reboot,SOLITARY,
Rec,,,,Rec,SOLITARY,
Record,,,,Record,SOLITARY,
Record next,,,,Record next,SOLITARY,
Record now,,,,Record now,SOLITARY,
Record started! Stopping timeshift now ...,,,,Record started! Stopping timeshift now ...,SOLITARY,
Record time limited due to conflicting timer %s,,,,Record time limited due to conflicting timer %s,SOLITARY,
Recording,,,,Recording,SOLITARY,
Recording and playback settings,,,,Recording and playback settings,SOLITARY,
Recording in progress,,,,Recording in progress,SOLITARY,
Recording type,,,,Recording type,SOLITARY,
Recording(s) are in progress or coming up in few seconds!,,,,Recording(s) are in progress or coming up in few seconds!,SOLITARY,
Recordings,,,,Recordings,SOLITARY,
Recordings always have priority,,,,Recordings always have priority,SOLITARY,
Red,,,,Red,SOLITARY,
Red button...,,,,Red button...,SOLITARY,
Red colored,,,,Red colored,SOLITARY,
Red long,,,,Red long,SOLITARY,
Reduce time scale,,,,Reduce time scale,SOLITARY,
Reflash in progress\nPlease wait until your %s %s reboots\nThis may take a few minutes,,,,Reflash in progress\nPlease wait until your %s %s reboots\nThis may take a few minutes,SOLITARY,
Reflash recommended!,,,,Reflash recommended!,SOLITARY,
Refresh every (in hours),,,,Refresh every (in hours),SOLITARY,
Refresh rate,,,,Refresh rate,SOLITARY,
Refresh rate selection.,,,,Refresh rate selection.,SOLITARY,
Regard deep standby as standby,,,,Regard deep standby as standby,SOLITARY,
Region,,,,Region,SOLITARY,
Relative,,,,Relative,SOLITARY,
Release notes,,,,'',SOLITARY,
Relevant PIDs routing,,,,'',SOLITARY,
Reload,,,,Reload,SOLITARY,
Reload blacklists,,,,Reload blacklists,SOLITARY,
Reloading EPG Cache...,,,,Reloading EPG Cache...,SOLITARY,
Reloading bouquets and services...,,,,Reloading bouquets and services...,SOLITARY,
Remaining,,,,Remaining,SOLITARY,
Remaining & Elapsed,,,,Remaining & Elapsed,SOLITARY,
Remember service PIN,,,,Remember service PIN,SOLITARY,
"Reminder, you have chosen to save timeshift file.",,,,"Reminder, you have chosen to save timeshift file.",SOLITARY,
Remote box,,,,Remote box,SOLITARY,
Remote control type,,,,Remote control type,SOLITARY,
Remove,,,,Remove,SOLITARY,
Remove Confirmation,,,,Remove Confirmation,SOLITARY,
Remove Service,,,,Remove Service,SOLITARY,
Remove a mark,,,,Remove a mark,SOLITARY,
Remove a nameserver entry,,,,Remove a nameserver entry,SOLITARY,
Remove all alternatives,,,,Remove all alternatives,SOLITARY,
Remove all bouquet/tuning data,,,,'',SOLITARY,
Remove all new found flags,,,,Remove all new found flags,SOLITARY,
Remove bookmark,,,,Remove bookmark,SOLITARY,
Remove bouquet from parental protection,,,,Remove bouquet from parental protection,SOLITARY,
Remove cable services,,,,Remove cable services,SOLITARY,
Remove currently selected title,,,,Remove currently selected title,SOLITARY,
Remove entry,,,,Remove entry,SOLITARY,
Remove finished.,,,,Remove finished.,SOLITARY,
Remove from parental protection,,,,Remove from parental protection,SOLITARY,
Remove items from trash can after (days),,,,Remove items from trash can after (days),SOLITARY,
Remove new found flag,,,,Remove new found flag,SOLITARY,
Remove plugins,,,,Remove plugins,SOLITARY,
Remove selected satellite,,,,Remove selected satellite,SOLITARY,
Remove terrestrial services,,,,Remove terrestrial services,SOLITARY,
Remove timer,,,,Remove timer,SOLITARY,
Remove title,,,,Remove title,SOLITARY,
Removing,,,,Removing,SOLITARY,
Removing Service,,,,Removing Service,SOLITARY,
Removing directory %s failed. (Maybe not empty.),,,,Removing directory %s failed. (Maybe not empty.),SOLITARY,
Removing service,,,,Removing service,SOLITARY,
Rename,,,,Rename,SOLITARY,
Rename entry,,,,Rename entry,SOLITARY,
Rename failed!,,,,Rename failed!,SOLITARY,
Rename name and description for new events,,,,Rename name and description for new events,SOLITARY,
Rename to:,,,,Rename to:,SOLITARY,
Renamed %s!,,,,Renamed %s!,SOLITARY,
Repeat,,,,Repeat,SOLITARY,
Repeat Display Message,,,,Repeat Display Message,SOLITARY,
Repeat type,,,,Repeat type,SOLITARY,
Repeating event currently recording... What do you want to do?,,,,Repeating event currently recording... What do you want to do?,SOLITARY,
Repeating the event currently recording... What do you want to do?,,,,Repeating the event currently recording... What do you want to do?,SOLITARY,
Repeats,,,,Repeats,SOLITARY,
Replace `- ` in dialogs with colored text per speaker (like teletext subtitles for the hearing impaired),,,,Replace `- ` in dialogs with colored text per speaker (like teletext subtitles for the hearing impaired),SOLITARY,
Require authentication for http streams,,,,Require authentication for http streams,SOLITARY,
Required medium type:,,,,Required medium type:,SOLITARY,
Reserved,,,,Reserved,SOLITARY,
Reserved for future use,,,,'',SOLITARY,
Reset,,,,Reset,SOLITARY,
Reset and renumerate title names,,,,Reset and renumerate title names,SOLITARY,
Reset playback position,,,,Reset playback position,SOLITARY,
Reset video enhancement settings to system defaults?,,,,Reset video enhancement settings to system defaults?,SOLITARY,
Reset video enhancement settings to your last configuration?,,,,Reset video enhancement settings to your last configuration?,SOLITARY,
Reshare:,,,,Reshare:,SOLITARY,
Resolution,,,,Resolution,SOLITARY,
Restart,,,,Restart,SOLITARY,
Restart GUI,,,,Restart GUI,SOLITARY,
Restart GUI now?,,,,Restart GUI now?,SOLITARY,
Restart network,,,,Restart network,SOLITARY,
Restart test,,,,Restart test,SOLITARY,
Restart your network connection and interfaces.\n,,,,Restart your network connection and interfaces.\n,SOLITARY,
Restore,,,,Restore,SOLITARY,
Restore backups,,,,Restore backups,SOLITARY,
Restore deleted user bouquets,,,,Restore deleted user bouquets,SOLITARY,
Restore system settings,,,,Restore system settings,SOLITARY,
Restoring...,,,,Restoring...,SOLITARY,
Restricted 18+,,,,'',SOLITARY,
Resume from last position,,,,Resume from last position,SOLITARY,
Resume position at %s,,,,Resume position at %s,SOLITARY,
Resuming playback,,,,Resuming playback,SOLITARY,
Return to movie list,,,,Return to movie list,SOLITARY,
Return to previous service,,,,Return to previous service,SOLITARY,
Reunion,,,,'',SOLITARY,
Reverse bouquet buttons,,,,Reverse bouquet buttons,SOLITARY,
Reverse list,,,,Reverse list,SOLITARY,
Rewind,,,,Rewind,SOLITARY,
Rewind speeds,,,,Rewind speeds,SOLITARY,
Rewrap subtitles,,,,Rewrap subtitles,SOLITARY,
Right,,,,Right,SOLITARY,
Right from servicename,,,,Right from servicename,SOLITARY,
Roll-off,,,,Roll-off,SOLITARY,
Romanian,,,,Romanian,SOLITARY,
Root,,,,'',SOLITARY,
Root directory,,,,Root directory,SOLITARY,
Rotor step position:,,,,Rotor step position:,SOLITARY,
Rotor turning speed,,,,Rotor turning speed,SOLITARY,
Rotor: ,,,,Rotor: ,SOLITARY,
Run how often ?,,,,Run how often ?,SOLITARY,
Running,,,,Running,SOLITARY,
Russian,,,,Russian,SOLITARY,
Russian Federation,,,,'',SOLITARY,
Rwanda,,,,'',SOLITARY,
S,,,,S,SOLITARY,
S-Video,,,,S-Video,SOLITARY,
SABnzbd Setup,,,,SABnzbd Setup,SOLITARY,
SCPC optimized search range,,,,'',SOLITARY,
SCR JESS,,,,'',SOLITARY,
SINGLE LAYER DVD,,,,SINGLE LAYER DVD,SOLITARY,
SNR:,,,,SNR:,SOLITARY,
SPDIF,,,,SPDIF,SOLITARY,
SRT file,,,,'',SOLITARY,
SSA file,,,,'',SOLITARY,
SSID:,,,,SSID:,SOLITARY,
Saint Barthelemy,,,,'',SOLITARY,
"Saint Helena, Ascension and Tristan da Cunha",,,,'',SOLITARY,
Saint Kitts and Nevis,,,,'',SOLITARY,
Saint Lucia,,,,'',SOLITARY,
Saint Martin (French part),,,,'',SOLITARY,
Saint Pierre and Miquelon,,,,'',SOLITARY,
Saint Vincent and the Grenadines,,,,'',SOLITARY,
Samba Setup,,,,Samba Setup,SOLITARY,
Same resolution as skin,,,,Same resolution as skin,SOLITARY,
Samoa,,,,'',SOLITARY,
San Marino,,,,'',SOLITARY,
Sao Tome and Principe,,,,'',SOLITARY,
Sat,,,,Sat,SOLITARY,
Satellite,,,,Satellite,SOLITARY,
Satellite equipment,,,,Satellite equipment,SOLITARY,
Satellite equipment setup,,,,Satellite equipment setup,SOLITARY,
Satellite longitude:,,,,Satellite longitude:,SOLITARY,
Satellites,,,,Satellites,SOLITARY,
Sats,,,,Sats,SOLITARY,
Saturation,,,,Saturation,SOLITARY,
Saturday,,,,Saturday,SOLITARY,
Saudi Arabia,,,,'',SOLITARY,
Save,,,,Save,SOLITARY,
Save / Enter text and exit,,,,'',SOLITARY,
Save EPG,,,,Save EPG,SOLITARY,
Save all changed settings and exit,,,,'',SOLITARY,
Save and record,,,,Save and record,SOLITARY,
Save and stop,,,,Save and stop,SOLITARY,
Save every (in hours),,,,Save every (in hours),SOLITARY,
Save playlist,,,,Save playlist,SOLITARY,
Save timeshift and zap,,,,Save timeshift and zap,SOLITARY,
Save timeshift as movie and continue recording,,,,Save timeshift as movie and continue recording,SOLITARY,
Save timeshift as movie and stop recording,,,,Save timeshift as movie and stop recording,SOLITARY,
Saving EPG Cache...,,,,Saving EPG Cache...,SOLITARY,
Saving Timeshift files,,,,Saving Timeshift files,SOLITARY,
Saving timeshift as movie now. This might take a while!,,,,Saving timeshift as movie now. This might take a while!,SOLITARY,
Scaler sharpness,,,,Scaler sharpness,SOLITARY,
Scaler vertical dejagging,,,,Scaler vertical dejagging,SOLITARY,
Scaling mode,,,,Scaling mode,SOLITARY,
Scan,,,,Scan,SOLITARY,
Scan ,,,,Scan ,SOLITARY,
Scan %s,,,,Scan %s,SOLITARY,
Scan %s band,,,,Scan %s band,SOLITARY,
Scan additional SR,,,,Scan additional SR,SOLITARY,
Scan files...,,,,Scan files...,SOLITARY,
Scan options,,,,Scan options,SOLITARY,
Scan wireless networks,,,,Scan wireless networks,SOLITARY,
Scan your network for wireless access points and connect to them using your selected wireless device.\n,,,,Scan your network for wireless access points and connect to them using your selected wireless device.\n,SOLITARY,
Scanning %s...,,,,Scanning %s...,SOLITARY,
Scanning failed!,,,,Scanning failed!,SOLITARY,
Scanning...,,,,Scanning...,SOLITARY,
Scans default lamedbs sorted by satellite with a connected dish positioner,,,,Scans default lamedbs sorted by satellite with a connected dish positioner,SOLITARY,
Schedule EPG and channel list import,,,,'',SOLITARY,
Scrolling Speed,,,,Scrolling Speed,SOLITARY,
Scrolling Speed (software render),,,,Scrolling Speed (software render),SOLITARY,
Scrolling delay (software render),,,,Scrolling delay (software render),SOLITARY,
Search,,,,Search,SOLITARY,
Search IMDb for information about the current event.,,,,Search IMDb for information about the current event.,SOLITARY,
Search east,,,,Search east,SOLITARY,
Search for similar events,,,,Search for similar events,SOLITARY,
Search the epg for the current event.,,,,Search the epg for the current event.,SOLITARY,
Search west,,,,Search west,SOLITARY,
Search/WEB,,,,Search/WEB,SOLITARY,
Searching,,,,Searching,SOLITARY,
Searching east ...,,,,Searching east ...,SOLITARY,
Searching for available updates. Please wait...,,,,Searching for available updates. Please wait...,SOLITARY,
Searching for new installed or removed packages. Please wait...,,,,Searching for new installed or removed packages. Please wait...,SOLITARY,
Searching west ...,,,,Searching west ...,SOLITARY,
Second cable of motorized LNB,,,,Second cable of motorised LNB,SOLITARY,
Secondary DNS,,,,Secondary DNS,SOLITARY,
Seek,,,,Seek,SOLITARY,
Seek backward,,,,Seek backward,SOLITARY,
Seek backward (enter time),,,,Seek backward (enter time),SOLITARY,
Seek forward,,,,Seek forward,SOLITARY,
Seek forward (enter time),,,,Seek forward (enter time),SOLITARY,
Seekbar activation,,,,Seekbar activation,SOLITARY,
Seekbar sensibility,,,,Seekbar sensibility,SOLITARY,
Select,,,,Select,SOLITARY,
"Select '1.0' for standard committed switches, '1.1' for uncommitted switches, and '1.2' for systems using a positioner.",,,,'',SOLITARY,
"Select 'A' or 'B' if your aerial system requires this, otherwise select 'none'. If you are unsure select 'none'.",,,,'',SOLITARY,
Select 'FBC SCR' if this tuner will connect to a SCR (Unicable/JESS) device. For all other setups select 'FBC automatic'.,,,,'',SOLITARY,
Select 'Yes' to delete all languages except English and current language:\n\nSelect 'No' to delete only the chosen language:\n\n,,,,'',SOLITARY,
Select 'Yes' to remove all keymap data. Selecting this option will remove all keymap override data and restore the default keymap definitions.,,,,'',SOLITARY,
Select 'Yes' to remove all main settings configuration data. Selecting this option will set all Enigma2 settings back to their default values.  This will also cause Enigma2 to run the Welcome Wizard on restart.,,,,'',SOLITARY,
Select 'Yes' to remove all media player resume data. Selecting this option will remove the data used to allow playback of media files to resume from the position where playback was last stopped. Playback position of recordings is not affected.,,,,'',SOLITARY,
Select 'Yes' to remove all network data. Selecting this option will remove all network data including automounts and network connection data including connection accounts and passwords. This could cause some Enigma2 functions to fail if they are configured to use these network resources.,,,,'',SOLITARY,
Select 'Yes' to remove all other files and directories not covered by the options above.,,,,'',SOLITARY,
Select 'Yes' to remove all plugin configuration data. Selecting this option will remove all plugin configuration data that is stored in the Enigma2 configuration folder. This will cause all affected plugins to return to their default settings. This could cause some plugins to not function until configured.,,,,'',SOLITARY,
"Select 'Yes' to remove all settings, tuning data, timers, resume pointers etc. Selecting this option will restore the configuration to the initial settings before any configuration settings were applied. This is the most reliable form of Factory Reset.",,,,'',SOLITARY,
"Select 'Yes' to remove all timer configuration data. Selecting this option will clear all timers, autotimers and power timers.",,,,'',SOLITARY,
Select 'Yes' to remove all tuning data. Selecting this option will remove all tuning and bouquet data and will make timers non functional until the receiver is retuned.,,,,'',SOLITARY,
Select 'Yes' to remove all user customisations of skin data. Selecting this option will remove all user based skin customisations. All affected skins will return to their standard settings. This will also clear any customied boot logos and backdrops.,,,,'',SOLITARY,
Select 'Yes' when you want to configure this tuner for ATSC,,,,'',SOLITARY,
Select 'Yes' when you want to configure this tuner for DVB-C,,,,'',SOLITARY,
Select 'Yes' when you want to configure this tuner for DVB-S,,,,'',SOLITARY,
Select 'Yes' when you want to configure this tuner for DVB-T,,,,'',SOLITARY,
"Select 'band' if using a 'universal' LNB, otherwise consult your LNB spec sheet.",,,,'',SOLITARY,
"Select 'enabled' if this tuner has a signal cable connected, otherwise select 'nothing connected'.",,,,'',SOLITARY,
"Select 'polarisation' if using a 'universal' LNB, otherwise consult your LNB spec sheet.",,,,'',SOLITARY,
Select 'provider' to scan from the predefined list of cable multiplexes. Select 'bands' to only scan certain parts of the spectrum. Select 'steps' to scan in steps of a particular frequency bandwidth.,,,,'',SOLITARY,
"Select 'yes' if this tuner is connected to the SCR device through another tuner, otherwise select 'no'.",,,,'',SOLITARY,
Select 'yes' to choose what bands or step sizes will be scanned.,,,,'',SOLITARY,
Select 'yes' to include %s multiplexes in your search.,,,,'',SOLITARY,
Select 'yes' to include symbol rate %s in your search.,,,,'',SOLITARY,
Select 'yes' to include the %s band in your search.,,,,'',SOLITARY,
"Select 'yes' to only send the DiSEqC command when changing from one satellite to another, or select 'no' for the DiSEqC command to be resent on every zap.",,,,'',SOLITARY,
Select CAId,,,,Select CAId,SOLITARY,
Select Fast DiSEqC if your aerial system supports this. If you are unsure select 'no'.,,,,'',SOLITARY,
"Select a receiver to use for fallback tuners. If the host receiver is not listed, manually enter the URL or IP address",,,,'',SOLITARY,
Select a wireless network,,,,Select a wireless network,SOLITARY,
Select action,,,,Select action,SOLITARY,
Select action for timer %s:,,,,Select action for timer %s:,SOLITARY,
Select all,,,,Select all,SOLITARY,
Select audio track,,,,Select audio track,SOLITARY,
Select backup files,,,,Select backup files,SOLITARY,
Select backup location,,,,Select backup location,SOLITARY,
Select between entering an IP address or a domain.,,,,'',SOLITARY,
Select channel to record from,,,,Select channel to record from,SOLITARY,
Select copy destination for:,,,,Select copy destination for:,SOLITARY,
Select destination for:,,,,Select destination for:,SOLITARY,
Select files for backup.,,,,Select files for backup.,SOLITARY,
Select files/folders to backup,,,,Select files/folders to backup,SOLITARY,
Select how quickly the dish should move between satellites.,,,,'',SOLITARY,
"Select how the satellite dish is set up. i.e. fixed dish, single LNB, DiSEqC switch, positioner, etc.",,,,'',SOLITARY,
Select how to activate the Infobar EPG. This will affect Infobar behaviour,,,,'',SOLITARY,
Select how to activate the Infobar Grid EPG. This will affect Infobar behaviour,,,,'',SOLITARY,
Select how to activate the Infobar Single EPG. This will affect Infobar behaviour,,,,'',SOLITARY,
Select if timeshift should continue when set to record.,,,,Select if timeshift should continue when set to record.,SOLITARY,
Select input device.,,,,Select input device.,SOLITARY,
Select interface,,,,Select interface,SOLITARY,
Select location,,,,Select location,SOLITARY,
Select menu entry,,,,Select menu entry,SOLITARY,
Select movie,,,,Select movie,SOLITARY,
Select provider to add...,,,,Select provider to add...,SOLITARY,
Select refresh rate,,,,Select refresh rate,SOLITARY,
Select seekbar to be activated by arrow L/R (long) or << >> (long).,,,,Select seekbar to be activated by arrow L/R (long) or << >> (long).,SOLITARY,
Select service to add...,,,,Select service to add...,SOLITARY,
Select slot,,,,Select slot,SOLITARY,
Select sort method:,,,,Select sort method:,SOLITARY,
Select target folder,,,,Select target folder,SOLITARY,
Select the User Band channel to be assigned to this tuner. This is an index into the table of frequencies the SCR switch or SCR LNB uses to pass the requested transponder to the tuner.,,,,'',SOLITARY,
Select the User Band frequency to be assigned to this tuner. This is the frequency the SCR switch or SCR LNB uses to pass the requested transponder to the tuner.,,,,'',SOLITARY,
Select the User Band to be assigned to this tuner. This is an index into the table of frequencies the SCR switch or SCR LNB uses to pass the requested transponder to the tuner.,,,,'',SOLITARY,
Select the character or action under the keyboard cursor,,,,'',SOLITARY,
"Select the desired function and click on \""OK\"" to assign it. Use \""CH+/-\"" to toggle between the lists. Select an assigned function and click on \""OK\"" to de-assign it. Use \""Next/Previous\"" to change the order of the assigned functions.",,,,"Select the desired function and click on \""OK\"" to assign it. Use \""CH+/-\"" to toggle between the lists. Select an assigned function and click on \""OK\"" to de-assign it. Use \""Next/Previous\"" to change the order of the assigned functions.",SOLITARY,
Select the highlighted image and delete,,,,'',SOLITARY,
Select the highlighted image and reboot,,,,'',SOLITARY,
"Select the manufacturer of your SCR device. If the manufacturer is not listed, set 'SCR' to 'user defined' and enter the device parameters manually according to its spec sheet.",,,,'',SOLITARY,
"Select the model number of your SCR device. If the model number is not listed, set 'SCR' to 'user defined' and enter the device parameters manually according to its spec sheet.",,,,'',SOLITARY,
Select the movie path,,,,Select the movie path,SOLITARY,
Select the next item in list or move cursor right,,,,'',SOLITARY,
Select the previous item in list or move cursor left,,,,'',SOLITARY,
"Select the protocol used by your SCR device. Choices are 'SCR Unicable' (Unicable), or 'SCR JESS' (JESS, also known as Unicable II).",,,,'',SOLITARY,
"Select the satellite which is connected to Port-A of your switch. If you are unsure select 'automatic' and the receiver will attempt to determine this for you. If nothing is connected to this port, select 'nothing connected'.",,,,'',SOLITARY,
"Select the satellite which is connected to Port-B of your switch. If you are unsure select 'automatic' and the receiver will attempt to determine this for you. If nothing is connected to this port, select 'nothing connected'.",,,,'',SOLITARY,
"Select the satellite which is connected to Port-C of your switch. If you are unsure select 'automatic' and the receiver will attempt to determine this for you. If nothing is connected to this port, select 'nothing connected'.",,,,'',SOLITARY,
"Select the satellite which is connected to Port-D of your switch. If you are unsure select 'automatic' and the receiver will attempt to determine this for you. If nothing is connected to this port, select 'nothing connected'.",,,,'',SOLITARY,
Select the satellite you want to configure. Once that satellite is configured you can select and configure other satellites that will be accessed using this same tuner.,,,,'',SOLITARY,
Select the satellite your dish receives from. If you are unsure select 'automatic' and the receiver will attempt to determine this for you.,,,,'',SOLITARY,
Select the shifted character set for the next character only,,,,'',SOLITARY,
Select the tuner that controls the motorised dish.,,,,'',SOLITARY,
Select the tuner that this loopthrough depends on.,,,,'',SOLITARY,
Select the tuner to which the signal cable of the SCR device is connected.,,,,'',SOLITARY,
Select the type of LNB/device being used (normally 'Universal'). If your LNB type is not available select 'user defined'.,,,,'',SOLITARY,
Select the type of Single Cable Reception device you are using.,,,,'',SOLITARY,
Select upgrade source,,,,Select upgrade source,SOLITARY,
Select upgrade source to edit.,,,,Select upgrade source to edit.,SOLITARY,
Select video input with up/down buttons,,,,Select video input with up/down buttons,SOLITARY,
Select video mode,,,,Select video mode,SOLITARY,
Select whether your SCR device is externally powered.,,,,'',SOLITARY,
Select wireless network,,,,Select wireless network,SOLITARY,
Select your country. If not available select 'all'.,,,,'',SOLITARY,
Select your provider and region. If not present in this list you will need to select one of the other 'service scan types'.,,,,'',SOLITARY,
"Select your provider, and press OK to start the scan",,,,"Select your provider, and press OK to start the scan",SOLITARY,
Select your region. If not available change 'Country' to 'all' and select one of the default alternatives.,,,,'',SOLITARY,
Selecting satellites 1 (USALS),,,,Selecting satellites 1 (USALS),SOLITARY,
Selecting satellites 2 (USALS),,,,Selecting satellites 2 (USALS),SOLITARY,
Send,,,,Send,SOLITARY,
Send 'sourceactive' before zap timers,,,,'',SOLITARY,
Send Confirmation,,,,Send Confirmation,SOLITARY,
Send DiSEqC,,,,Send DiSEqC,SOLITARY,
Send DiSEqC only on satellite change,,,,Send DiSEqC only on satellite change,SOLITARY,
Send yourself a copy,,,,Send yourself a copy,SOLITARY,
Senegal,,,,'',SOLITARY,
Seperate titles with a main menu,,,,Seperate titles with a main menu,SOLITARY,
Sequence repeat,,,,Sequence repeat,SOLITARY,
Serbian,,,,Serbian,SOLITARY,
Serial No,,,,Serial No,SOLITARY,
Serial no,,,,Serial no,SOLITARY,
Serv.Name,,,,Serv.Name,SOLITARY,
Server Info ( Oscam-Version: %s ),,,,'',SOLITARY,
Server:,,,,Server:,SOLITARY,
Servers,,,,Servers,SOLITARY,
Servers:,,,,Servers:,SOLITARY,
Service,,,,Service,SOLITARY,
Service Name,,,,Service Name,SOLITARY,
Service Title mode,,,,Service Title mode,SOLITARY,
Service font size,,,,Service font size,SOLITARY,
Service info font size,,,,Service info font size,SOLITARY,
Service invalid!\n(Timeout reading PMT),,,,Service invalid!\n(Timeout reading PMT),SOLITARY,
Service name font size,,,,Service name font size,SOLITARY,
Service not found!\n(SID not found in PAT),,,,Service not found!\n(SID not found in PAT),SOLITARY,
Service number font size,,,,Service number font size,SOLITARY,
Service reference,,,,Service reference,SOLITARY,
Service scan,,,,Service scan,SOLITARY,
Service unavailable!\nCheck tuner configuration!,,,,Service unavailable!\nCheck tuner configuration!,SOLITARY,
Service width,,,,Service width,SOLITARY,
Services,,,,Services,SOLITARY,
"Services may be grouped in bouquets. When enabled, you can use more than one bouquet.",,,,"Services may be grouped in bouquets. When enabled, you can use more than one bouquet.",SOLITARY,
Set CI assignment for detection of available services.,,,,'',SOLITARY,
Set Framerate for MiniTV,,,,Set Framerate for MiniTV,SOLITARY,
Set LED Color or disable the LED.,,,,'',SOLITARY,
Set a temporary sort method for this directory,,,,'',SOLITARY,
Set as startup service,,,,Set as startup service,SOLITARY,
Set default,,,,Set default,SOLITARY,
Set end time,,,,Set end time,SOLITARY,
Set fixed,,,,Set fixed,SOLITARY,
Set fps for external subtitles,,,,Set fps for external subtitles,SOLITARY,
Set interface as the default Interface,,,,Set interface as the default Interface,SOLITARY,
Set limits,,,,Set limits,SOLITARY,
Set pin code persistent,,,,'',SOLITARY,
"Set sequence repeats if your aerial system requires this. Normally if the aerial system has been configured correctly sequence repeats will not be necessary. If yours does, recheck you have command order set correctly.",,,,'',SOLITARY,
Set startup service,,,,Set startup service,SOLITARY,
Set system,,,,Set system,SOLITARY,
Set the MAC address of your %s %s.\n,,,,Set the MAC address of your %s %s.\n,SOLITARY,
Set the channel for this timer.,,,,Set the channel for this timer.,SOLITARY,
Set the date the timer must start.,,,,Set the date the timer must start.,SOLITARY,
"Set the default location for your instant recordings. Press 'OK' to add new locations, select left/right to select an existing location.",,,,"Set the default location for your instant recordings. Press 'OK' to add new locations, select left/right to select an existing location.",SOLITARY,
"Set the default location for your recordings. Press 'OK' to add new locations, select left/right to select an existing location.",,,,"Set the default location for your recordings. Press 'OK' to add new locations, select left/right to select an existing location.",SOLITARY,
"Set the default location for your timers. Press 'OK' to add new locations, select left/right to select an existing location.",,,,"Set the default location for your timers. Press 'OK' to add new locations, select left/right to select an existing location.",SOLITARY,
"Set the default location for your timeshift-files. Press 'OK' to add new locations, select left/right to select an existing location.",,,,"Set the default location for your timeshift-files. Press 'OK' to add new locations, select left/right to select an existing location.",SOLITARY,
Set the default sorting method.,,,,Set the default sorting method.,SOLITARY,
"Set the delay time between repeated loops, this uses a software render in some skins.",,,,"Set the delay time between repeated loops, this uses a software render in some skins.",SOLITARY,
Set the description of the recording.,,,,Set the description of the recording.,SOLITARY,
Set the jump-size of the seekbar.,,,,Set the jump-size of the seekbar.,SOLITARY,
Set the name the recording will get.,,,,Set the name the recording will get.,SOLITARY,
"Set the scrolling speed of text on the front display, this uses a software render in some skins.",,,,"Set the scrolling speed of text on the front display, this uses a software render in some skins.",SOLITARY,
Set the scrolling speed of text on the front display.,,,,Set the scrolling speed of text on the front display.,SOLITARY,
Set the time before checking video source for resolution/refresh rate infomation.,,,,Set the time before checking video source for resolution/refresh rate infomation.,SOLITARY,
Set the time delay before hiding the infobar.,,,,Set the time delay before hiding the infobar.,SOLITARY,
Set the time the timer must start.,,,,Set the time the timer must start.,SOLITARY,
Set the time the timer must stop.,,,,Set the time the timer must stop.,SOLITARY,
Set the type of the progress indication in the channel selection screen.,,,,Set the type of the progress indication in the channel selection screen.,SOLITARY,
Set to what you want the button to do.,,,,Set to what you want the button to do.,SOLITARY,
Set voltage and 22KHz,,,,Set voltage and 22KHz,SOLITARY,
Setting a password is strongly advised if your STB is open to the internet.\nThis is the case if you have in your router a port forwarded to the STB.,,,,'',SOLITARY,
Settings,,,,Settings,SOLITARY,
Setup,,,,Setup,SOLITARY,
Setup how to control the channel changing.,,,,Setup how to control the channel changing.,SOLITARY,
Setup menu,,,,Setup menu,SOLITARY,
Setup mode,,,,Setup mode,SOLITARY,
